timestamp,humidity,soil,temperature,cooler,dehumid,heater,humid,light,pump
2025-12-12 04:20:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:20:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:21:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:22:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:23:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:24:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:25:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:26:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:27:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:28:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:29:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:30:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:31:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:32:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:33:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:34:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:35:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:36:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:37:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:38:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:39:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:40:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:41:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:03,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:23,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:28,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:33,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:38,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:43,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:42:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:43:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:44:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:45:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:46:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:47:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:48:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:49:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:50:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:24,57.83,4.63,27.05,0,1,0,0,0,0
